domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
lrda,10341549,centaur_341549,2.572777323,-4.460882187,,,4,True
lrda,10343797,centaur_343797,3.391329957,-4.497435093,,,183,True
lrda,10345499,centaur_345499,3.241996369,-4.306931973,,,5,True
lrda,10351833,centaur_351833,2.87697893,-4.435909271,,,2,True
lrda,10351834,centaur_351834,1.842276926,-3.220240593,,,1,True
lrda,10354828,centaur_354828,3.795829013,-4.220756531,,,3,True
lrda,10357322,centaur_357322,4.417277086,-4.46848774,,,180,True
lrda,10358060,centaur_358060,0.7094069478,-1.145088673,,,4443,True
lrda,10358907,centaur_358907,2.468845857,-4.493952274,,,6,True
lrda,10360169,centaur_360169,2.725000755,-4.47249794,,,1,True
lrda,10363431,centaur_363431,2.191020033,-2.89663291,,,26,True
lrda,10363653,centaur_363653,2.923045332,-2.972830772,,,409,True
lrda,10363949,centaur_363949,1.604185093,-2.699727774,,,661,True
lrda,10364382,centaur_364382,2.833848022,-3.296545506,,,42,True
lrda,10364462,centaur_364462,2.635080034,-4.389003754,,,3,True
lrda,10364505,centaur_364505,1.339185305,-3.602635622,,,145,True
lrda,10367171,centaur_367171,3.748018097,-4.377719879,,,31,True
lrda,10368458,centaur_368458,1.903525159,-3.327837229,,,8,True
lrda,10370584,centaur_370584,2.806697844,-4.429204941,,,2,True
lrda,10371504,centaur_371504,3.084699464,-4.627109528,,,30,True
lrda,10371535,centaur_371535,4.168731149,-4.324965954,,,23,True
lrda,10371899,centaur_371899,3.745552134,-4.364613056,,,63,True
lrda,10372514,centaur_372514,2.253337344,-3.201292038,,,43,True
lrda,10376803,centaur_376803,2.249309786,-2.856026649,,,3,True
lrda,10380157,centaur_380157,4.41117981,-4.416712284,,,43,True
lrda,10381562,centaur_381562,1.835977917,-2.723591805,,,420,True
lrda,10382225,centaur_382225,1.672709303,-3.303236485,,,178,True
lrda,10383439,centaur_383439,4.600426034,-4.328856945,,,159,True
lrda,10383578,centaur_383578,2.619195632,-4.413712978,,,73,True
lrda,10385861,centaur_385861,1.428328086,-3.780245304,,,52,True
lrda,10388028,centaur_388028,1.001970949,-1.863027811,,,1077,True
lrda,10389530,centaur_389530,3.032254659,-4.359535694,,,10,True
lrda,10389808,centaur_389808,3.017249934,-4.118268013,,,92,True
lrda,10393316,centaur_393316,3.180201732,-4.402235031,,,7,True
lrda,10393526,centaur_393526,2.761168523,-3.28375268,,,198,True
lrda,10394063,centaur_394063,2.537151703,-4.550509453,,,5,True
lrda,10395043,centaur_395043,2.865442225,-4.494911194,,,1,True
lrda,10395045,centaur_395045,1.986455738,-3.506025314,,,331,True
lrda,10397272,centaur_397272,2.905864269,-4.409900188,,,1,True
lrda,10398119,centaur_398119,3.400757865,-3.713750362,,,53,True
lrda,10401542,centaur_401542,3.789975491,-4.192305565,,,14,True
lrda,10401878,centaur_401878,2.027343736,-4.684034348,,,23,True
lrda,10403209,centaur_403209,2.586789775,-4.506133556,,,5,True
lrda,10404030,centaur_404030,2.523307667,-4.595858574,,,5,True
lrda,10404941,centaur_404941,2.259900644,-4.679144859,,,9,True
lrda,10404989,centaur_404989,2.316956948,-4.619754314,,,12,True
lrda,10405558,centaur_405558,3.504691391,-4.338848114,,,5,True
lrda,10406335,centaur_406335,1.453015661,-4.006333828,,,124,True
lrda,10406396,centaur_406396,1.814020062,-2.347280979,,,78,True
lrda,10406687,centaur_406687,3.640809507,-4.429513931,,,29,True
lrda,10407905,centaur_407905,1.961470821,-4.988639355,,,98,True
lrda,10409029,centaur_409029,2.742239701,-4.466433048,,,3,True
lrda,10410229,centaur_410229,2.360342626,-2.900930405,,,32,True
lrda,10410378,centaur_410378,2.232019434,-4.633892059,,,11,True
lrda,10410463,centaur_410463,1.853835766,-3.228513002,,,10,True
lrda,10410586,centaur_410586,3.015826999,-4.413011074,,,10,True
lrda,10410589,centaur_410589,2.983263799,-4.498496056,,,12,True
lrda,10410661,centaur_410661,1.852819471,-3.005916595,,,203,True
lrda,10410938,centaur_410938,3.525492479,-4.337643147,,,6,True
lrda,10411214,centaur_411214,4.61035644,-4.137947559,,,15,True
lrda,10411261,centaur_411261,3.80542231,-3.982195139,,,39,True
lrda,10411486,centaur_411486,2.768022162,-4.490772724,,,2,True
lrda,10412853,centaur_412853,1.370748008,-2.378445625,,,28,True
lrda,10413098,centaur_413098,2.881225881,-4.578252316,,,14,True
lrda,10415361,centaur_415361,1.032725269,-2.509899616,,,7,True
lrda,10415711,centaur_415711,4.745056201,-4.079571247,,,9,True
lrda,10417255,centaur_417255,2.67885885,-4.525214195,,,28,True
lrda,10417588,centaur_417588,5.069700975,-3.914547205,,,23,True
lrda,10418027,centaur_418027,3.545994707,-4.272500992,,,2,True
lrda,10420976,centaur_420976,1.878202578,-3.303780556,,,1,True
lrda,10421122,centaur_421122,0.3557076028,-1.179426432,,,4997,True
lrda,10423724,centaur_423724,1.862860978,-3.244462967,,,1,True
lrda,10426774,centaur_426774,3.000302986,-4.462372303,,,23,True
lrda,10426874,centaur_426874,1.005052053,-2.652796268,,,10,True
lrda,10427026,centaur_427026,1.922212095,-3.420100689,,,22,True
lrda,10427272,centaur_427272,3.916517181,-3.257883549,,,247,True
lrda,10427522,centaur_427522,0.3937386672,-1.171960592,,,4991,True
lrda,10427523,centaur_427523,0.3487297628,-1.171574116,,,4999,True
lrda,10427824,centaur_427824,2.524355577,-4.597436428,,,5,True
lrda,10428036,centaur_428036,2.709635198,-4.367835045,,,3,True
lrda,10432596,centaur_432596,2.702927736,-4.489021301,,,3,True
lrda,10433291,centaur_433291,1.992311753,-3.382069588,,,79,True
lrda,10436034,centaur_436034,1.833959226,-4.857922554,,,68,True
lrda,10436223,centaur_436223,1.67517873,-3.3751719,,,189,True
lrda,10437599,centaur_437599,1.775595253,-3.426576614,,,15,True
lrda,10441554,centaur_441554,2.203778816,-4.828683376,,,126,True
lrda,10445500,centaur_445500,2.707780442,-4.479798794,,,171,True
lrda,10445713,centaur_445713,1.846611097,-4.838033199,,,36,True
lrda,10445892,centaur_445892,1.884657801,-2.008686066,,,26,True
lrda,10446003,centaur_446003,2.761198476,-4.521760464,,,2,True
lrda,10446198,centaur_446198,4.174985498,-4.28289032,,,8,True
lrda,10447302,centaur_447302,1.346955411,-3.905237913,,,62,True
lrda,10447541,centaur_447541,5.069546262,-4.11985445,,,24,True
lrda,10450160,centaur_450160,2.976916116,-4.402381897,,,1,True
lrda,10452176,centaur_452176,2.91293851,-4.470234394,,,2,True
lrda,10452632,centaur_452632,3.280871733,-4.039914608,,,118,True
lrda,10453167,centaur_453167,1.489160787,-2.465403318,,,106,True
lrda,10454972,centaur_454972,5.594957654,-3.914422274,,,5,True
lrda,10455430,centaur_455430,2.714183814,-4.468901634,,,4,True
lrda,10456497,centaur_456497,2.704354554,-3.383461952,,,102,True
lrda,10457757,centaur_457757,4.428937776,-4.225962639,,,39,True
lrda,10462070,centaur_462070,2.617008109,-4.432923794,,,5,True
lrda,10462610,centaur_462610,4.447049251,-4.352899075,,,55,True
lrda,10463110,centaur_463110,2.443309329,-4.444651127,,,379,True
lrda,10463786,centaur_463786,2.061030505,-4.748418331,,,31,True
lrda,10464310,centaur_464310,4.086727497,-4.361436844,,,35,True
lrda,10467218,centaur_467218,2.898975158,-4.411786079,,,1,True
lrda,10467362,centaur_467362,0.756267488,-1.376060247,,,2675,True
lrda,10468188,centaur_468188,2.648195601,-4.553408146,,,16,True
lrda,10468317,centaur_468317,4.75527216,-4.104073048,,,10,True
lrda,10469845,centaur_469845,2.329731891,-4.668853283,,,11,True
lrda,10471634,centaur_471634,3.750652901,-4.301201344,,,3,True
lrda,10472978,centaur_472978,2.732205263,-4.414646626,,,4,True
lrda,10474366,centaur_474366,2.225304183,-3.150392771,,,694,True
lrda,10474871,centaur_474871,1.663025743,-3.439319849,,,6,True
lrda,10475646,centaur_475646,2.141991695,-3.424134254,,,55,True
lrda,10479788,centaur_479788,1.988707006,-2.713271618,,,276,True
lrda,10484770,centaur_484770,2.127441587,-4.724684238,,,15,True
lrda,10484801,centaur_484801,1.914814082,-3.306514502,,,1,True
lrda,10487681,centaur_487681,2.924378822,-3.126030445,,,368,True
lrda,10488940,centaur_488940,2.43884584,-3.504362822,,,71,True
lrda,10489707,centaur_489707,0.3943046211,-1.175290346,,,4999,True
lrda,10490047,centaur_490047,1.053144387,-2.357269764,,,5,True
lrda,10490406,centaur_490406,2.764989714,-4.512694836,,,1,True
lrda,10491072,centaur_491072,2.899461782,-4.309980869,,,44,True
lrda,10492451,centaur_492451,2.700293631,-3.428439856,,,55,True
lrda,10492981,centaur_492981,2.156776036,-3.18234086,,,164,True
lrda,10493926,centaur_493926,1.741025269,-3.333543539,,,4,True
lrda,10497517,centaur_497517,3.849891139,-4.295648575,,,39,True
lrda,10499546,centaur_499546,3.340247123,-4.252101421,,,14,True
lrda,10501111,centaur_501111,2.777698363,-4.715862751,,,188,True
lrda,10502081,centaur_502081,3.022993075,-4.329283714,,,10,True
lrda,10504297,centaur_504297,4.087620101,-4.509490967,,,142,True
lrda,10504414,centaur_504414,2.033910353,-3.168323755,,,8,True
lrda,10504641,centaur_504641,2.917837799,-4.464092731,,,11,True
lrda,10504728,centaur_504728,1.834475691,-4.976834297,,,100,True
lrda,10504969,centaur_504969,1.270027731,-2.732398987,,,5,True
lrda,10505854,centaur_505854,3.131917484,-4.273477077,,,16,True
lrda,10507674,centaur_507674,3.0002733,-4.481589317,,,35,True
lrda,10507875,centaur_507875,2.834050047,-4.596644878,,,99,True
lrda,10507897,centaur_507897,2.163986177,-3.4436903,,,54,True
lrda,10508039,centaur_508039,2.738344183,-4.539948463,,,13,True
lrda,10508744,centaur_508744,3.590125484,-4.194841862,,,5,True
lrda,10508745,centaur_508745,2.512897397,-4.503020763,,,7,True
lrda,10508956,centaur_508956,3.016242626,-4.884309292,,,290,True
lrda,10508965,centaur_508965,1.383421128,-3.618301153,,,20,True
lrda,10509395,centaur_509395,1.22445828,-1.960905313,,,325,True
lrda,10511270,centaur_511270,2.80185557,-2.803916216,,,6,True
lrda,10512889,centaur_512889,2.180427825,-2.970690489,,,12,True
lrda,10514731,centaur_514731,1.692761917,-3.453148127,,,4,True
lrda,10516714,centaur_516714,1.172387012,-2.422469139,,,2,True
lrda,10517730,centaur_517730,1.106223772,-4.068890095,,,85,True
lrda,10517927,centaur_517927,3.326876109,-4.307928562,,,240,True
lrda,10518592,centaur_518592,1.786776401,-3.931440115,,,264,True
lrda,10519234,centaur_519234,1.882314055,-3.103972435,,,1,True
lrda,10519844,centaur_519844,3.480896571,-4.318369865,,,60,True
lrda,10520589,centaur_520589,4.606505921,-4.045520306,,,5,True
lrda,10521473,centaur_521473,2.654150508,-4.509275436,,,4,True
lrda,10521719,centaur_521719,3.523589163,-4.745849609,,,1024,True
lrda,10523812,centaur_523812,2.839213978,-4.500123024,,,2,True
lrda,10524048,centaur_524048,3.23440946,-4.403941631,,,28,True
lrda,10524893,centaur_524893,2.273757033,-3.091337919,,,5,True
lrda,10524966,centaur_524966,8.671746228,-3.504546404,,,18,True
lrda,10526153,centaur_526153,3.584552427,-4.583690166,,,123,True
lrda,10526838,centaur_526838,2.867236461,-4.378766537,,,1,True
lrda,10527832,centaur_527832,3.008058205,-4.335792542,,,26,True
lrda,10528018,centaur_528018,1.942511755,-4.919481754,,,167,True
lrda,10528824,centaur_528824,3.568625252,-5.0195117,,,604,True
lrda,10528880,centaur_528880,2.027705561,-4.708005905,,,20,True
lrda,10531182,centaur_531182,2.663497547,-4.611754894,,,37,True
lrda,10531782,centaur_531782,2.961345273,-4.346492767,,,1,True
lrda,10532077,centaur_532077,2.3929582,-2.864555597,,,17,True
lrda,10532292,centaur_532292,2.39960491,-4.582481384,,,7,True
lrda,10533257,centaur_533257,1.035071461,-1.560904026,,,151,True
lrda,10534403,centaur_534403,3.005441289,-4.324468613,,,10,True
lrda,10534674,centaur_534674,3.287873813,-4.51269865,,,16,True
lrda,10537307,centaur_537307,2.37165121,-4.599919319,,,7,True
lrda,10542409,centaur_542409,2.963667995,-4.416544437,,,34,True
lrda,10543186,centaur_543186,3.627041202,-4.356738091,,,35,True
lrda,10544224,centaur_544224,2.014596304,-2.705872536,,,1001,True
lrda,10545514,centaur_545514,2.356893945,-4.705056667,,,21,True
lrda,10545704,centaur_545704,7.398621205,-3.907490969,,,148,True
lrda,10545920,centaur_545920,2.407613774,-3.340891838,,,1518,True
lrda,10547555,centaur_547555,2.076763685,-3.673084736,,,71,True
lrda,10548261,centaur_548261,5.235277993,-4.815922737,,,523,True
lrda,10549597,centaur_549597,1.884968993,-3.418843746,,,13,True
lrda,10552120,centaur_552120,2.954181999,-4.54878664,,,21,True
lrda,10553255,centaur_553255,2.771509872,-4.437364578,,,4,True
lrda,10553437,centaur_553437,1.52052994,-3.482741833,,,44,True
lrda,10554066,centaur_554066,1.774016705,-3.366600275,,,379,True
lrda,10555991,centaur_555991,3.61220607,-4.238022804,,,4,True
lrda,10556359,centaur_556359,4.276595232,-3.445007563,,,219,True
lrda,10559443,centaur_559443,3.051711647,-4.523311615,,,20,True
lrda,10560584,centaur_560584,2.637098124,-4.503236771,,,5,True
lrda,10560658,centaur_560658,3.478770161,-4.529383183,,,39,True
lrda,10561246,centaur_561246,2.550839364,-4.543254852,,,4,True
lrda,10561788,centaur_561788,2.546263667,-4.502332687,,,6,True
lrda,10562422,centaur_562422,2.872528663,-4.35564661,,,3,True
lrda,10562747,centaur_562747,3.188873914,-4.432104111,,,38,True
lrda,10562756,centaur_562756,3.945552958,-3.035519123,,,226,True
lrda,10563331,centaur_563331,2.827139418,-4.457717896,,,3,True
lrda,10564286,centaur_564286,2.217157885,-2.731281757,,,8,True
lrda,10565246,centaur_565246,1.28642439,-1.805831671,,,2103,True
lrda,10565263,centaur_565263,1.402260771,-3.486697197,,,17,True
lrda,10566163,centaur_566163,1.920852711,-3.198956251,,,1,True
lrda,10566283,centaur_566283,5.992855406,-4.020207882,,,15,True
lrda,10566370,centaur_566370,3.085272065,-3.47175169,,,2034,True
lrda,10566739,centaur_566739,2.66157157,-4.504762173,,,16,True
lrda,10567616,centaur_567616,1.327472036,-2.042595863,,,765,True
lrda,10569432,centaur_569432,2.867543415,-4.424183846,,,1,True
lrda,10569668,centaur_569668,3.859966161,-4.415897846,,,2801,True
lrda,10570326,centaur_570326,1.995267281,-3.544560909,,,84,True
lrda,10570381,centaur_570381,2.963675414,-4.450129986,,,125,True
lrda,10572023,centaur_572023,1.943185612,-3.269905806,,,11,True
lrda,10572980,centaur_572980,2.345221232,-4.586558819,,,1741,True
lrda,10573642,centaur_573642,2.988686431,-4.380526066,,,9,True
lrda,10574073,centaur_574073,3.301307272,-4.396715641,,,22,True
lrda,10575292,centaur_575292,3.01188606,-4.682364941,,,102,True
lrda,10576663,centaur_576663,2.243971591,-4.794557095,,,23,True
lrda,10578243,centaur_578243,1.545404959,-3.439425945,,,10,True
lrda,10578497,centaur_578497,4.440243359,-4.015057087,,,8,True
lrda,10578973,centaur_578973,0.6914753286,-1.316935301,,,4973,True
lrda,10579427,centaur_579427,2.076016902,-2.526989222,,,39,True
lrda,10579547,centaur_579547,2.603800846,-4.468265057,,,4,True
lrda,10579702,centaur_579702,2.525919375,-3.792508602,,,94,True
lrda,10580746,centaur_580746,1.530903403,-3.632843733,,,11,True
lrda,10580853,centaur_580853,2.826323271,-4.381559372,,,2,True
lrda,10580964,centaur_580964,1.804386151,-4.799800873,,,39,True
lrda,10581407,centaur_581407,1.92511848,-4.86891222,,,49,True
lrda,10582334,centaur_582334,2.460559388,-2.700680733,,,3857,True
lrda,10583107,centaur_583107,4.155858156,-4.075712681,,,1,True
lrda,10584042,centaur_584042,3.41343606,-4.454447269,,,14,True
lrda,10584675,centaur_584675,1.151075616,-3.006114721,,,36,True
lrda,10585806,centaur_585806,1.660165701,-5.177012444,,,478,True
lrda,10586308,centaur_586308,2.180806572,-4.706946373,,,30,True
lrda,10586396,centaur_586396,2.848815043,-4.456594467,,,2,True
lrda,10587724,centaur_587724,1.913994905,-1.749884844,,,6,True
lrda,10588731,centaur_588731,2.730174601,-4.501712799,,,4,True
lrda,10589324,centaur_589324,3.49728176,-4.284656048,,,5,True
lrda,10591096,centaur_591096,2.256024864,-4.730684757,,,10,True
lrda,10592156,centaur_592156,3.690477061,-4.670517921,,,2364,True
lrda,10592347,centaur_592347,2.506048605,-4.478145599,,,5,True
lrda,10593236,centaur_593236,3.130385615,-4.41726017,,,27,True
lrda,10594185,centaur_594185,2.484348216,-4.889433861,,,164,True
lrda,10594391,centaur_594391,3.492695025,-4.271573544,,,6,True
lrda,10594521,centaur_594521,3.746019653,-4.883738041,,,260,True
lrda,10594820,centaur_594820,3.262522277,-2.302679539,,,24,True
lrda,10596773,centaur_596773,4.500022164,-4.557655334,,,59,True
lrda,10596797,centaur_596797,2.772343571,-4.398892879,,,1,True
lrda,10596802,centaur_596802,3.274462618,-3.566601038,,,1668,True
lrda,10598814,centaur_598814,3.960382092,-4.158116341,,,20,True
lrda,10598848,centaur_598848,1.758506601,-4.901194572,,,56,True
lrda,10598885,centaur_598885,3.202034953,-4.199919701,,,7,True
lrda,10599287,centaur_599287,4.292248974,-4.143688202,,,23,True
lrda,10599719,centaur_599719,3.356311921,-4.590320587,,,56,True
lrda,10599814,centaur_599814,2.708692808,-4.548809528,,,3,True
lrda,10599968,centaur_599968,2.288868219,-4.62148428,,,104,True
lrda,10600024,centaur_600024,3.214345495,-4.74136591,,,111,True
lrda,10600039,centaur_600039,3.1187011,-4.837977886,,,305,True
lrda,10600056,centaur_600056,1.442523289,-2.310019016,,,2,True
lrda,10600128,centaur_600128,1.259564446,-2.38854146,,,22,True
lrda,10600264,centaur_600264,2.897164859,-4.280351162,,,313,True
lrda,10600349,centaur_600349,2.169151678,-2.933203459,,,31,True
lrda,10601368,centaur_601368,2.635212599,-4.486148834,,,3,True
lrda,10601639,centaur_601639,2.197265349,-3.38532114,,,113,True
lrda,10601918,centaur_601918,1.193972911,-1.692974091,,,4991,True
lrda,10602141,centaur_602141,2.763798751,-4.480723381,,,2,True
lrda,10602353,centaur_602353,2.613730093,-4.560990334,,,4,True
lrda,10602464,centaur_602464,2.83676999,-4.318858147,,,1,True
lrda,10602508,centaur_602508,3.18704139,-4.317036629,,,58,True
lrda,10602632,centaur_602632,5.850967582,-3.8352983,,,6,True
lrda,10602829,centaur_602829,2.833144091,-4.357210636,,,1,True
lrda,10602929,centaur_602929,3.110655065,-4.298490047,,,111,True
lrda,10602990,centaur_602990,2.267453371,-2.540015459,,,1092,True
lrda,10603142,centaur_603142,2.422600527,-3.267297983,,,60,True
lrda,10603472,centaur_603472,4.31597883,-4.102275848,,,22,True
lrda,10603490,centaur_603490,3.488610825,-4.16681242,,,158,True
lrda,10603746,centaur_603746,3.224692642,-4.275477409,,,24,True
lrda,10603919,centaur_603919,2.797887038,-3.476260424,,,53,True
lrda,10604031,centaur_604031,3.002563558,-4.359661102,,,9,True
lrda,10604272,centaur_604272,3.4446108,-4.407305241,,,58,True
lrda,10604555,centaur_604555,3.216300306,-4.382480145,,,954,True
lrda,10604804,centaur_604804,2.643206729,-4.44984293,,,5,True
lrda,10605215,centaur_605215,3.911958367,-4.225459099,,,10,True
lrda,10605360,centaur_605360,3.273762411,-4.382643223,,,18,True
lrda,10605511,centaur_605511,9.006540885,-3.55995822,,,25,True
lrda,10605581,centaur_605581,4.582302758,-4.020231724,,,15,True
lrda,10605631,centaur_605631,2.421274881,-4.607545376,,,9,True
lrda,10605695,centaur_605695,2.868530813,-4.392626762,,,1,True
lrda,10605778,centaur_605778,3.856672477,-4.292397499,,,3,True
lrda,10605833,centaur_605833,3.173364269,-5.226901531,,,477,True
lrda,10605875,centaur_605875,1.709505724,-4.970027447,,,183,True
lrda,10606008,centaur_606008,5.004262506,-4.185572624,,,23,True
lrda,10606098,centaur_606098,5.00105586,-4.137253761,,,28,True
